Year,Winter Averages (Dec-Mar),Summer Averages (Jun-Sept)
2001,837,1652
2002,837,1809
2003,838,1608
2004,791,1411
2005,773,1700
2006,794,1554
2007,785,1546
2008,795,1276
2009,789,1250
2010,719,1306
2011,676,1312
2012,781,1763
2013,799,1523
2014,787,1432
